Timestamp,OperationType,Player,TxHash,GasUsed,GasPriceGwei,GasCostETH,Method,AmountIn,AmountOut,SwapDirection,Reserve0Before,Reserve1Before,token0Balance,token1Balance,maxSwapAllowed,epochId
1766979438,Swap,0x80b06e12ad6181d60c1bc72a9f2161c67c4585bf,0xc713b7b00a56eccfe605fe2361287398d053764ee6e4e38cefd9fd715e5f43ec,152904,0,0,Swap,296,213.9910122,0->1,29230,21409.18906,8.16E+20,9.33E+21,2.96137E+20,5889930
1766979473,Swap,0x2cdda103e974c697abe493a9324951fcdf8544d9,0xc39b2743508199d2bb10bbcb553dd7407af356ba435d3bde848d41d05ea9d54c,152916,0,0,Swap,291,206.2407107,0->1,29526,21195.19804,6.33E+20,4.54E+21,2.91562E+20,5889930
1766979507,Swap,0x3917e83dc99cbe3d14c66b02c871e9ce7cb7fef0,0x6b05652243fccc8d8be671237bce64d83aad043b62767c6696e026ce615a69c1,152892,0,0,Swap,333,231.1305381,0->1,29817,20988.95733,2.31E+21,8.07E+21,3.33537E+20,5889930
1766979613,SetMerkleRoot,0x4aB5E0D87B8f27036a472ACAe9D7FbD34af4F51c,0x028c9995a3df59a4b6efb94fcce24ccf2b355a6920b3a9a8984c813f6390245c,600000,0.0001,0.00000006,SetMerkleRoot,0,0,,0,0,0,0,,
1766979628,Swap,0x23dd60fe5edfe2f8b1c7136ac9187c9242ac6211,0xa417bbba547f71baf675d869dac7d54a6d587c54081a78f1ed1787627f1fc5a2,152920,0.0001,0.00000002,Swap,511,344.931885,0->1,30150,20757.8268,8.28E+21,5.84E+21,5.1157E+20,5889931
1766979653,Swap,0x7f31dd80ee57e9cac196b4cba9c6f384b5b18f38,0xc9a7ebfd0e5fd068c299c6362e99672d7cb43722fa9e9ddb2fb25a7ae02cacff,152934,0.0001,0.00000002,Swap,444,290.5167122,0->1,30661,20412.89491,5.58E+21,5.73E+21,4.44045E+20,5889931
1766979700,Swap,0x31e68b8aaf070613e7a7df9bbddbd16a624d7447,0x172d5b56b3610de270d4e9063f07040921687a59ae29c749b487cadb32b37739,152946,0.001,0.00000015,Swap,513,334.9238177,0->1,31105,20122.3782,8.35E+21,1.11E+21,5.13195E+20,5889931
1766979724,Swap,0xc594638be91a5e34b971b9a6ade8fca3c49a39a8,0xed8ebfa289d455f5dae72cf66ddb188efa72c7cc0a6fbdd3f122dabc12f76cc2,152943,0.001,0.00000015,Swap,452,278.1949577,0->1,31618,19796.85753,5.92E+21,4.17E+21,4.5257E+20,5889931
1766979760,Swap,0x87c120adcc05b364769dd0732b99b316135c7d6e,0x88f80be417a3609f821013f8d79e7e8cd8a5899a2d2d0cb552e4ec742d4ce56a,152931,0,0,Swap,409,245.0655589,0->1,32070,19518.66257,4.20E+21,6.07E+21,4.0947E+20,5889931
1766979786,Swap,0xde20a3fa43d5724a7cc74b7665a1917be372dfea,0xbbded51134f2a90b89bdf38ae09afb5aa0b28430abdb73b0b61b65b4e8c47c9e,152946,0,0,Swap,431,251.6659056,0->1,32479,19273.59701,5.06E+21,8.68E+21,4.3102E+20,5889931
1766979809,Swap,0xbeb01df53bb3c319f4e6eff6d8ffbf1e1c69125e,0x698626b0e0e601612c1ebf98644824987e8364ddccc5bc14d7c04c9ce5b4d076,152934,0,0,Swap,451,256.3922291,0->1,32910,19021.9311,5.88E+21,4.50E+21,4.5147E+20,5889931
1766979879,Swap,0x8a86cb1c34d577ae051ed3e7d6ccd778b97c709e,0x43c62db59db6f6295f8ea94d5e6b49d1f6d8e2c57c2e1b37b7e056c817a4c4d6,152918,0.000778,0.00000012,Swap,483,267.0178147,0->1,33361,18765.53887,7.16E+21,4.97E+21,4.8342E+20,5889931
1766979929,Swap,0x9bfd92d82d62c34ffc64560fd26a18e1a6f37825,0x3d3cc4a407d42dc9e5cb1a445d1623136fb9f2fa7c01d1ff9a879d733222b1da,152906,0.0001,0.00000002,Swap,532,293.6826365,0->1,33844,18498.52106,9.10E+21,9.04E+21,5.32045E+20,5889931
1766980081,SetMerkleRoot,0x4aB5E0D87B8f27036a472ACAe9D7FbD34af4F51c,0x3a8b36aa58c720c08e21469a01d358fa65b36de5063cbb40eb2dae69954d7f6e,600000,0.001,0.0000006,SetMerkleRoot,0,0,,0,0,0,0,,
1766980085,Swap,0x3a9a04f946581a7197d3deb10ba22767c34fefb4,0x2765ab455c2b4d2fbc85bece990dde8d483d11184e01d98a269b63a092b6cd07,152920,0.001,0.00000015,Swap,448,233.6118117,0->1,34376,18213.08514,4.25E+21,5.02E+21,4.48159E+20,5889933
1766980109,Swap,0x6254d7e379efad9005e460a96fb21f3ab0ccdd95,0x9e620c41f469a0ab1a9c9103eeb25161a6d4364341f9a274bb267b425b4d3769,152924,0.001,0.00000015,Swap,433,220.1560711,0->1,34824,17979.47333,3.65E+21,1.13E+21,4.33159E+20,5889933
1766980134,Swap,0x490a0aa40d500fef4626a9e2c3508b9c54f66411,0xb2f25607be0e344050627635d74a868dc32460efb188ba2d695d80a36527d8d3,152948,0.001,0.00000015,Swap,478,236.8497672,0->1,35257,17759.31726,5.48E+21,8.54E+21,4.78859E+20,5889933
1766980180,Swap,0x7a2017d399c29a8b17097bda53fbaa710783f16d,0xda434913c08797e089e799c1edb71c432f69a2af010a5323a31b812a60e7a121,152169,0.001,0.00000015,Swap,12,5.864520441,0->1,35735,17522.46749,1.20E+19,5.81E+21,1.2E+19,5889933
1766980217,Swap,0x9aedfc90782b2979af94bd451c9b302e21b26919,0x1c135e301f8206f455a7a995933bafea7e3c5e964740ee8b93a856b78d0eae11,152934,0.001,0.00000015,Swap,367,177.4797285,0->1,35747,17516.60297,1.01E+21,8.42E+21,3.67059E+20,5889933
1766980265,Swap,0xe61cc425a00f7006a0a3ac18a7d0c6cf9272e182,0xa324003a5d675b964d40cbda874080c74a61e9468b4c8f0418edd0a1b767d769,152946,0.001,0.00000015,Swap,560,263.9805523,0->1,36114,17339.12324,8.73E+21,2.59E+21,5.60134E+20,5889933
1766980288,Swap,0x6a3acb38c04e118d13affbe2343650e4e67a0dd7,0x5ff2456fdcbaccb4079dca1adcc4b263453eb9df65973665fdb3d3436431f579,152934,0.001,0.00000015,Swap,413,195.4668303,0->1,36674,17075.14269,2.88E+21,9.34E+21,4.13909E+20,5889933
1766980326,Swap,0x11e6c65761f49993c1c4b4d3e713ca8b3e64e856,0x74270d19cbbca13f038d7758bc97449480abde1a9644e6f970068d8915fe76ce,152906,0.001,0.00000015,Swap,483,216.4378799,0->1,37087,16885.5584,5.68E+21,1.89E+20,4.83809E+20,5889933
1766980373,Swap,0xfe0db27d7f1baf73b0864247e5644bbf2cd71bc3,0x2ddb766e220d2ed46c9db3bbbd9cc92dc01aed99b53ec777f272941855015be0,152924,0.001,0.00000015,Swap,459,205.814289,0->1,37570,16669.12052,4.71E+21,8.95E+21,4.59509E+20,5889933
1766980421,Swap,0x8a7a9f0fdb2dd571e59d9a4349934015618ed866,0x5f1f780f9a1376abd0d0068ab8f50bcaa7301faa708f08c3dcf731867c2ae6a5,152936,0.001,0.00000015,Swap,545,237.6441091,0->1,38029,16468.52494,8.16E+21,8.04E+21,5.45809E+20,5889933
1766980477,SetMerkleRoot,0x4aB5E0D87B8f27036a472ACAe9D7FbD34af4F51c,0x4d708a504156e79d622de88dd4e449b0946a08b3945f34216ee8700cb54bb209,600000,0.001,0.0000006,SetMerkleRoot,0,0,,0,0,0,0,,
1766980528,Swap,0x351b3a7f768070def8700ccf1f313003d5dc3ad4,0x2a5a4c8732d4ee41a6589851201960d62bad899f117f3cf0678076d6a38a8572,152946,0.001,0.00000015,Swap,407,169.0221161,0->1,38574,16236.5345,1.12E+21,7.93E+21,4.0747E+20,5889934
1766980577,Swap,0x41ebf6b85489f65de16e9683a3f68f486423ca06,0xd0f7423ce30786987b54eebd1226a2adf99a3152a4b503726aa12f7d49123102,152958,0.001,0.00000015,Swap,614,253.6437607,0->1,38981,16067.51238,9.40E+21,1.16E+21,6.14445E+20,5889934
1766980781,Swap,0xe5fdb0ffc9080e29928834f89b817a633fed39d7,0xf8ee87f81e2e4f202b7641e625b0653abac23d4d77ec631f8c5f6918de3b9430,152984,0.001,0.00000015,Swap,465,183.0769911,0->1,39595,15819.08925,3.44E+21,4.67E+21,4.65495E+20,5889934
1766980874,SetMerkleRoot,0x4aB5E0D87B8f27036a472ACAe9D7FbD34af4F51c,0x56b0fd67763fab1fbdfba548e39182367439dacba9d073df4711c8ccfaf0e3f9,600000,0.0001,0.00000006,SetMerkleRoot,0,0,,0,0,0,0,,
1766980902,Swap,0x762f964ce7e97ff7978b6e9e40b832b20bb2c85d,0x9ac9ac548e4f6eccdc9b4c16a0cd0dcc541cc36607d9e467ba4f3668038e17c4,152920,0.0001,0.00000002,Swap,523,200.9071959,0->1,40060,15636.01226,4.74E+21,8.39E+21,5.23196E+20,5889936
1766980949,Swap,0x2a6775dc6e9f22bf75d9a1a404e65bfa4be54be3,0x4fc6f9d8480f743f5b87f926554c25f35bdb3ed436f882f7fe2694e6c2f27ace,152908,0.001,0.00000015,Swap,647,247.7861642,0->1,40583,15435.10506,9.72E+21,2.77E+21,6.47746E+20,5889936
1766980972,Swap,0xacfd92253302976ca3c70a0d31807a04561a4a40,0x7ff4a56c13f1cd949224c23e16c05b428973a193a85f128c3184caadde8cd585,152916,0.001,0.00000015,Swap,516,187.2435838,0->1,41230,15193.60562,4.48E+21,1.64E+20,5.16571E+20,5889936
1766981033,Swap,0x1696adbeacf45463e42cd8450e0f067a81b7b33b,0x1b52433c6b2e332a9d94bcdb1c03ccfa793b5842fe2d2192bf9b89feb07f54f8,152152,0.001,0.00000015,Swap,160,57.12409419,0->1,41746,15006.36203,1.60E+20,8.21E+20,1.6E+20,5889936
1766981068,Swap,0x50e03efb13cebf24cc1f7175f59f4757b969474e,0xade661b3b564e694431127c8105a95813958599949bbdc695afa1c16f6dd6b22,152155,0.000199,0.00000003,Swap,395,140.2410159,0->1,41906,14949.23794,3.95E+20,5.98E+21,3.95E+20,5889936
1766981164,Swap,0xbfeefe69c2a50ab6550745d76631b441685648c4,0xa7e9119f41a20599298ce2e7920dc4dca492fa794ad1ee9c31650f097dff31e8,152918,0.001,0.00000015,Swap,575,198.0263619,0->1,42301,14810.05922,6.84E+21,3.88E+21,5.75746E+20,5889936
1766981270,SetMerkleRoot,0x4aB5E0D87B8f27036a472ACAe9D7FbD34af4F51c,0x1d8b796bf47368acddd7d96fb8c0870bdd3bbb1d488202a50856b4e08116318e,600000,0.001,0.0000006,SetMerkleRoot,0,0,,0,0,0,0,,
1766981321,Swap,0x1138f1953b81e6417420e121542d4d5c32f4f943,0x9f3b81bbdfc1a6dd38b117343785579074f3094e4e339c1035464960487a0e2e,152946,0.001,0.00000015,Swap,531,178.2200194,0->1,42876,14612.03286,3.93E+21,4.63E+21,5.31216E+20,5889937
1766981346,Swap,0x27ab0f0b9093bbc4bff4c2297908563bae7c7658,0x7d4c230f601ac6c1a2c7cab61f0574bf304c50b7b717511674acbf5dea8ae68c,152948,0.0001,0.00000002,Swap,521,170.6820983,0->1,43407,14433.81284,3.53E+21,9.00E+21,5.21341E+20,5889937
1766981369,Swap,0x4d6a3cc20a460895c9b4625f59cf332946b03eef,0x70e928044a62ec9776a85fbf91df9b0b878e00934b3b053cadd2a9fee72f57d6,152960,0.0001,0.00000002,Swap,574,183.4252796,0->1,43928,14263.13074,5.65E+21,5.35E+21,5.74266E+20,5889937
1766981405,Swap,0x4d2f30930a9c4cc279d54b20c3fd5515280df891,0xee9a602aa81ed065bd535b29ce71ef67cc07fa0f8909080ae016d43735267ef5,152972,0.0001,0.00000002,Swap,466,145.4737299,0->1,44502,14079.70546,1.35E+21,8.83E+21,4.66891E+20,5889937
1766981441,Swap,0xd7039abd0ef729fb14462177b55d4e632ca58d13,0xa55d8e49a649d69c0cee772d26bde05046abe0385c741a9cf7f2a215b2832aef,152972,0.0001,0.00000002,Swap,596,181.7270791,0->1,44968,13934.23173,6.52E+21,9.85E+21,5.96066E+20,5889937
1766981476,Swap,0x3e699877f529fb2159632662daf50d660681af95,0xdf0379e234f617a6f2d37970caa60cc739430e887fbcb10cf0b6357b58ffcdb7,152960,0.0001,0.00000002,Swap,485,144.4149707,0->1,45564,13752.50465,2.09E+21,9.58E+21,4.85341E+20,5889937
1766981500,Swap,0xf907eb57a4021bef199b46396167a79113025dbd,0x0ce869ac127a1495160442af367815bad8e5891883c43cd5bd5377f6a56c65c7,152946,0.0001,0.00000002,Swap,508,148.0421085,0->1,46049,13608.08968,3.03E+21,5.88E+21,5.08816E+20,5889937
1766981677,SetMerkleRoot,0x4aB5E0D87B8f27036a472ACAe9D7FbD34af4F51c,0xa02c85fcde53035d664b498f35f6c552df2d1f76a1f129c46da306f11f4b0a23,600000,0.001,0.0000006,SetMerkleRoot,0,0,,0,0,0,0,,
1766981741,Swap,0x74b01a909f9951f444cf42f2f4ca2a7ed2fa79c6,0x1bdeae7c86049cbf93160ce46849a32e8924bd905169407334a7032833304e4b,152920,0.001,0.00000015,Swap,646,183.6633497,0->1,46557,13460.04757,7.05E+21,9.74E+21,6.46598E+20,5889938
1766981789,Swap,0xf722706bf9509022ab75f64472993cce5ff8f736,0x31522824d0c01f944a56ef8072ebf22b3e734ed019d3df6486aa4c6e81e8a5ca,152908,0.001,0.00000015,Swap,548,151.9105761,0->1,47203,13276.38422,3.11E+21,9.15E+21,5.48123E+20,5889938
1766981813,Swap,0xbb13b8dca3561c89ad6538246ee715ccfe8fe9a7,0xa6246e3185036b8750bb75decb541496e29de8642ccfbb17cfaaef367b81ef98,152918,0.001,0.00000015,Swap,674,182.1316638,0->1,47751,13124.47364,8.19E+21,7.13E+21,6.74973E+20,5889938
1766981836,Swap,0xebc69bc679a2bf3caa577032905ae04ea64c8557,0xe904f511fbcc3eaa0605f41b5a01dd2dd154f9abe099a2bc060d7f82f3da35c2,152920,0.001,0.00000015,Swap,653,176.5332674,0->1,48425,12942.34198,7.34E+21,3.77E+21,6.53648E+20,5889938
1766981873,Swap,0xa64f6e8fec4fa28594418d5b28a0f0aa320c1f6f,0x84506d877320b8877ad7abc544a3fa7ebb7b7ed4e97c2853fcb57752bae49aea,152918,0.001,0.00000015,Swap,490,129.2632596,0->1,49078,12770.64934,7.90E+20,2.22E+21,4.90023E+20,5889938
1766981897,Swap,0xd5f08e61d6f38a11b8cbb332d5c74973dba6126b,0xe54a31e692ff2f2facc2176ee1cbee6b4a1595b219d6a06466f7d80de7d09c41,152931,0.001,0.00000015,Swap,588,150.7445797,0->1,49078,12770.64934,4.72E+21,7.04E+21,5.88173E+20,5889938
1766981932,Swap,0x05abc43b229671a5f087a4be270b8de567623cbc,0x51162fe7e26673e8117f12b5d48d95c9aeab117d4b93dd1d2e7af31954e55b6c,152918,0.001,0.00000015,Swap,622,159.3523382,0->1,50156,12496.98062,6.10E+21,3.09E+21,6.22873E+20,5889938
1766981957,Swap,0x6609fe8bb038ec474a05eee3ffb4106ccd22fdaa,0x8426c25420880916f79a6040d33b8d54033b1eb2c2fbcd71f7d2248a12e63167,152906,0.001,0.00000015,Swap,525,125.9486137,0->1,50778,12344.35375,2.22E+21,6.74E+21,5.25673E+20,5889938
1766981994,Swap,0x8f7d7ace6daba977487b622b410c0cbed3bc579f,0x254f607d06af51536ce0ac3a48176bb222a358f722807675f427644a0bc42565,152920,0.001,0.00000015,Swap,540,126.8898505,0->1,51303,12218.40514,2.80E+21,4.74E+21,5.40323E+20,5889938
1766982086,SetMerkleRoot,0x4aB5E0D87B8f27036a472ACAe9D7FbD34af4F51c,0x818b0de2542c5ff2a1980b30f501e84fc8204dab4849edaba3c957c78770e2bb,600000,0.001,0.0000006,SetMerkleRoot,0,0,,0,0,0,0,,
1766982100,Swap,0x62f4d2a3a461a3566a8913153b39340a129bea26,0x8d87dbe6e19c9d348024ed0c28d3eb3f6ab8c929df307bdf1706e2f3c87ade6d,152196,0.001,0.00000015,Swap,216,50.01948583,0->1,51843,12091.51529,2.16E+20,5.65E+21,2.16E+20,5889940
1766982125,Swap,0xcabfcf8874e072c909cd6f7d136cbc25afb121d8,0x2a505aa789d2193556d00ad88c30c525852541ec96b9e05d6b11f1c15d99a1d2,152934,0.001,0.00000015,Swap,752,170.9572799,0->1,52059,12041.4958,9.17E+21,2.27E+20,7.52967E+20,5889940
1766982160,Swap,0x683cfd1c72892c1eeb93ae2995cc211dd7bc379b,0x5d20abf2b5f49f381d2bb8813898e3dec70e9c39aa7d73737a0067605f0b73f9,152920,0.001,0.00000015,Swap,591,134.7656863,0->1,52811,11870.53852,2.72E+21,3.26E+21,5.91542E+20,5889940
1766982196,Swap,0x66bd2178c32f14456275f1192ef88a15d32b4e17,0x97757414afd28fdbab398170c2597a6cee6e34eaee85f750a48834e1dcf62024,152936,0.001,0.00000015,Swap,636,137.7590221,0->1,53402,11739.55702,4.52E+21,4.05E+21,6.36567E+20,5889940
1766982220,Swap,0x3de4a3909e11cf149e25d17ac3b2ffa3b90f6b7f,0xaecb6efee2b50d09a542395848feb75674195e583672c393aa2f3fe61993c293,152948,0.001,0.00000015,Swap,696,150.5884491,0->1,54038,11601.798,6.90E+21,3.69E+21,6.96117E+20,5889940
1766982257,Swap,0x7b7eaf6577603eeb8660104ead6532ee2f9f24c5,0x82620938d0d5ca0a2998dc7c1b62292fa5a89833c854fb3f95e221f1fc22d1f2,152960,0.001,0.00000015,Swap,697,147.3006641,0->1,54734,11454.70599,6.95E+21,5.87E+21,6.97292E+20,5889940
1766982280,Swap,0x2240b8c5def0fd1d0a585ebc219c855a5fdbfd44,0xd1f06ab6e7bf7a7141fca20c2af7e836cfe6e3437c726790dd2b6a1e3407e3d6,152934,0.001,0.00000015,Swap,747,149.9586821,0->1,55431,11311.09901,8.97E+21,3.75E+21,7.47817E+20,5889940
1766982365,Swap,0x091d41cdc8acd98012d550f738811463a6e6740d,0xc3bc9dcb64f32e8ba7f097b15d7414f54dc591cfa3576d0341c22150e302000d,152948,0.001,0.00000015,Swap,637,128.1265501,0->1,56178,11161.14033,4.56E+21,9.07E+21,6.37642E+20,5889940
1766982388,Swap,0xcc99ef33134dd08613ecb47dd3414fb33a754720,0xac7ae07246ca145668ae9fa160526840de435e4bc55f1a789c309b41b1e80701,152960,0.001,0.00000015,Swap,724,141.589595,0->1,56815,11036.37476,8.05E+21,7.45E+21,7.24992E+20,5889940
1766982481,SetMerkleRoot,0x4aB5E0D87B8f27036a472ACAe9D7FbD34af4F51c,0xb87b6e668568a1031f3326c8df97e19e6f33b43397d51e9ed85c8067ed18f927,600000,0.001,0.0000006,SetMerkleRoot,0,0,,0,0,0,0,,
1766982556,Swap,0x8128dad1e0a4f7e043aeb64fd27c697b219cde29,0x2e1ddc909dd2df1bbf046a33bcc335fdb139cdfab4193eda8ab4e3b4f6d04de0,152934,0.001,0.00000015,Swap,725,135.2049572,0->1,57539,10897.91797,5.78E+21,6.33E+21,7.25627E+20,5889941
1766982615,Swap,0x6f302fa104f7d8a832f19b30acf5c8b24457bfba,0x8f1bb383fd22bffee4ca4eeaee1df330bcb3c1e5fcba47eb8e10d57edb62fde1,152936,0.001,0.00000015,Swap,655,119.2936524,0->1,58264,10762.71301,2.95E+21,3.48E+21,6.55027E+20,5889941
1766982651,Swap,0xf91b12bcb7e6e6c6946a13e3700bff1d8a2fe43d,0xc5280a22199e966fabaf21a6d6478b8b9e26dbddc14c87d380a7698e735ddcb9,152223,0.001,0.00000015,Swap,407,72.800542,0->1,58919,10643.41936,4.07E+20,9.48E+21,4.07E+20,5889941
1766982677,Swap,0x0b0862f320b04f1ea79552e0adb248ccd7a96bd2,0xe29f3bb972e04cbe9c3af93b8d8491d07a9a7490af256f6624ac8f4ed55374ee,152948,0.001,0.00000015,Swap,615,108.1334527,0->1,59326,10570.61882,1.36E+21,7.79E+21,6.15127E+20,5889941
1766982700,Swap,0xbd558b2fc6a81175bbf77f4aaa596502b1b2e7fa,0x2801f55c3211c625970bad9e018359dd7895f6d681b8e3d014014268ed038773,152934,0.001,0.00000015,Swap,774,135.7309344,0->1,59941,10462.48537,7.73E+21,6.90E+21,7.74527E+20,5889941
1766982723,Swap,0x11931497115e2a57556092a563c659b1b530faf1,0x0f4d86d334f8faff3cedb98fd7f3fa919d3455859fbf5845b39bad3abdd837e7,152936,0.001,0.00000015,Swap,745,128.0600824,0->1,60715,10329.50375,6.58E+21,2.27E+21,7.45727E+20,5889941
1766982832,Swap,0x56ee005082c2226202732b2ef329ecdfa6f0981e,0x83f509ef2d96a79bf7c20033bd36a6fc5cbe27b8bb4f7245ecb260719a33a763,152946,0.001,0.00000015,Swap,674,113.0728291,0->1,61460,10204.66365,3.71E+21,5.93E+21,6.74027E+20,5889941
1766982877,SetMerkleRoot,0x4aB5E0D87B8f27036a472ACAe9D7FbD34af4F51c,0xdc9bb44f979ecd3b1215d146d09e51e6c04d7fcf1890661f5904d471c4e7d3c0,600000,0.001,0.0000006,SetMerkleRoot,0,0,,0,0,0,0,,
1766982904,Swap,0x982a4c03ee318d55933816a6be7ff3b4ae9c9ee4,0xc7a2d16357d41620db897184e5a945a5fbcbe92c70e2688b9dac953949af9be5,152908,0.001,0.00000015,Swap,724,115.9215671,0->1,62134,10094.29682,3.86E+21,2.10E+21,7.24166E+20,5889942
1766982928,Swap,0x598c6eacc2fbe5e0da722a404aaa60edf532df29,0xd8181ce394998f42be689a67c4b29341aaeaebdded56ffcc509214899d1d88ba,152908,0.001,0.00000015,Swap,691,110.6957914,0->1,62134,10094.29682,2.55E+21,8.66E+21,6.91366E+20,5889942
1766982952,Swap,0x94a7f8218b2bf8af7cfb69ac748c46553bf9dab3,0x8c2d25571cdae718066cdb58d0aae5e8c7d4b1600cb7c895c02784b537fb0fa0,152920,0.001,0.00000015,Swap,657,103.0174104,0->1,63549,9870.197369,1.21E+21,4.04E+21,6.57916E+20,5889942
1766982976,Swap,0x46cf1b6b8c61ab88ea68505493f9ebea131c69d3,0x22dd54c5fa07f57f6d2394b87fc73e5b28cf0da7d86eedce31611f92255df6c4,152908,0.001,0.00000015,Swap,733,109.9462747,0->1,64206,9769.498619,4.24E+21,2.87E+21,7.33716E+20,5889942
1766983012,Swap,0x947ed89225b2646e9273e9019c531a3bbd0e5e52,0x2073116942c60512bd7d3d1c5f80fdd53b8335d2372c2c5d786ef6e9546b0844,152896,0.001,0.00000015,Swap,768,112.5685231,0->1,64939,9659.552344,5.65E+21,2.10E+21,7.68966E+20,5889942
1766983037,Swap,0xd3a3d6df589ac12687a4213d8ffe623a1466f0a7,0xcf72f24f0a20f27aa67da46e6d49b0f6929c49f585efb23644cd80feb0b98a9e,152924,0.001,0.00000015,Swap,665,95.36985884,0->1,65707,9546.983821,1.50E+21,9.34E+21,6.65191E+20,5889942
1766983072,Swap,0x417c6e52193cd07f22729faf0d918613d3fb6cef,0x42c4417c2755cc172718572621f8286f614f93ebd54bd3dcbf56aa91e15da689,152920,0.001,0.00000015,Swap,838,117.4971958,0->1,66372,9451.613962,8.42E+21,7.68E+21,8.38191E+20,5889942
1766983097,Swap,0x3ce39e3a702f864ff1b41f80b4baeb9dbe21b4c7,0x6eb39d0bce96b89d2a60ba561f3b250e269e27ad228407ec78b504ab4880484b,152936,0.0001,0.00000002,Swap,664,91.04283422,0->1,67210,9334.116766,1.47E+21,5.48E+21,6.64316E+20,5889942
