Timestamp,TxHash,Player,AmountIn,AmountOut,TokenIn,TokenOut,Direction,Reserve0,Reserve1,GasUsed,GasPriceGwei,GasCostETH,ExecutionTime
1766995286,0x9620cdf4a77ddb1ff9abbbf1bcb8a8b88c99f6eb1f2af56ea5b011de575c3135,0x3dfb5b6000927ee37d340057442b14e5161aa15a,2500.00000000,967.42608583,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,16091.27944217,38965.46210890,101749,0.001101718,0.00000011,12.81
1767073273,0xdc3373d8af7f1f77dc19b0599e43a5283d33a084098aec9a9f3b05c64e0e6132,0x7ad8ebefc4ff2a3ebc615ceb6fd5eb23c17563e9,40.00000000,14.53160584,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,15123.85335634,41465.46210890,101761,0.001100000,0.00000011,12.86
1767073296,0xa020601f4e86dc31950d8571aa2b0ac691b127e6028317b7dca019211861e5f2,0x80b06e12ad6181d60c1bc72a9f2161c67c4585bf,520.00000000,186.40050960,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,15109.32175050,41505.46210890,96973,0.001100001,0.00000011,10.62
1767073345,0xfc271ba24910edce11197e507302a0a1985de0354a4b537ebb03960b7dd771af,0x2cdda103e974c697abe493a9324951fcdf8544d9,342.00000000,120.10281285,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,14922.92124090,42025.46210890,96973,0.001100001,0.00000011,24.30
1767073379,0x3016d7b5a53366e248f2123b115ddd71fc9bd22e53d4ce7bdcb79226205b703c,0x3917e83dc99cbe3d14c66b02c871e9ce7cb7fef0,1979.00000000,658.69525145,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,14802.81842805,42367.46210890,96973,0.001100001,0.00000011,10.62
1767073439,0x2d586831b47bc8aa2ee9375410494db8dad9635195ab0d2c721976f8dfd62fd6,0x23dd60fe5edfe2f8b1c7136ac9187c9242ac6211,350.00000000,110.42725751,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,14144.12317660,44346.46210890,101773,0.001100001,0.00000011,22.02
1767073488,0x188d0ea2d444c337735ecb22e0fbfce789c90845d5bb086d07909c977ed77862,0x7f31dd80ee57e9cac196b4cba9c6f384b5b18f38,250.00000000,77.82497025,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,14033.69591909,44696.46210890,101773,0.001100000,0.00000011,10.77
1767073607,0xd0522842dcecb94257813e83d8355af109eea5b3b6aa859bc83f684256effd9f,0x31e68b8aaf070613e7a7df9bbddbd16a624d7447,3000.00000000,870.75969756,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,13955.87094884,44946.46210890,101773,0.001100000,0.00000011,10.65
1767073681,0x560751e0de55360677722456d9541aa53f8d8649405f1dee9f05af8c5a8d4c8c,0xc594638be91a5e34b971b9a6ade8fca3c49a39a8,200.00000000,54.19305147,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,13085.11125127,47946.46210890,101773,0.001100000,0.00000011,13.08
1767073992,0xcbe23f8393bf46029b34c8363a81ade4ff68176ec2b4fbdebe5727f8239e8278,0x87c120adcc05b364769dd0732b99b316135c7d6e,1000.00000000,264.36528661,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,13030.91819980,48146.46210890,101773,0.001157893,0.00000012,10.80
1767074039,0xdc8650ee7933b8b9e842c6f9d83f6c4676fdf530b5f95e1bd078abab9f62d2e1,0xde20a3fa43d5724a7cc74b7665a1917be372dfea,700.00000000,178.75195712,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,12766.55291319,49146.46210890,101773,0.001157893,0.00000012,10.78
1767074075,0x4a5094cce50fdeb8699b0f24d2105a40e0cc8947b4e546ad443ffeca32f9cc18,0xbeb01df53bb3c319f4e6eff6d8ffbf1e1c69125e,426.00000000,106.34951399,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,12587.80095608,49846.46210890,101773,0.001157893,0.00000012,10.50
1767074111,0x1d88e11ee48ea0e9dec99962280fcc25a90cdb51ac75d90df644304a4f037f94,0x8a86cb1c34d577ae051ed3e7d6ccd778b97c709e,5000.00000000,1126.00240880,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,12481.45144209,50272.46210890,101785,0.001157893,0.00000012,10.79
1767074147,0xa9429d5f85df580f194316ff0b45ba45ccff133dd46c13f7885d590691566bd6,0x9bfd92d82d62c34ffc64560fd26a18e1a6f37825,200.00000000,40.81846996,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,11355.44903329,55272.46210890,101773,0.001157893,0.00000012,10.84
1767074184,0x0c784fd5ca91d96fe437a90700d4a3b94892d32a7006a8f17f8d031c48f15cd2,0x3a9a04f946581a7197d3deb10ba22767c34fefb4,3000.00000000,578.85829532,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,11314.63056333,55472.46210890,101773,0.001157893,0.00000012,10.61
1767074231,0x9d75244ed50162a91279bb4d542731e661d3c8560d98287aaae19247b0795fba,0x6254d7e379efad9005e460a96fb21f3ab0ccdd95,100.00000000,18.27415032,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,10735.77226801,58472.46210890,101761,0.001157893,0.00000012,10.54
1767074593,0xa7cd77cdb022e3448f9e34b09e4258313ef46d412f75f911b92713f2234ea99c,0x490a0aa40d500fef4626a9e2c3508b9c54f66411,340.00000000,61.66913221,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,10717.49811768,58572.46210890,101773,0.001100000,0.00000011,11.04
1767074641,0x1f89d858487948f2abbf5d68fd5114d8d942c818bde8fc70976efaf6f0a416db,0x9aedfc90782b2979af94bd451c9b302e21b26919,641.00000000,114.35296757,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,10655.82898548,58912.46210890,96973,0.001100000,0.00000011,12.87
1767074676,0x8bab17d135412391c6c6324f4440a5c18eafccd785372829a554009e5625cc85,0xe61cc425a00f7006a0a3ac18a7d0c6cf9272e182,171.00000000,30.09152356,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,10541.47601790,59553.46210890,101761,0.001100000,0.00000011,10.54
1767074723,0x1b393d3f8709452919a8e230ba0a8b21e228fa203ac158f36777072868152c0f,0x6a3acb38c04e118d13affbe2343650e4e67a0dd7,2000.00000000,339.60179767,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,10511.38449434,59724.46210890,101773,0.001100000,0.00000011,10.80
1767074856,0xa15bc6dc85c706335081e94138bc24b724037b1fb4460ca6141826dd6cfd4985,0x11e6c65761f49993c1c4b4d3e713ca8b3e64e856,195.00000000,31.93770988,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,10171.78269667,61724.46210890,101773,0.001100000,0.00000011,10.59
1767074892,0x52258f394a012ce9093ff04730903b21aaf6e9555eb7f4ace24c266e3b232e82,0xfe0db27d7f1baf73b0864247e5644bbf2cd71bc3,247.00000000,40.16728258,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,10139.84498679,61919.46210890,101773,0.001100000,0.00000011,12.83
1767074927,0x7a9836ce7e88dd8828568973cc70ef4eb7d51499c85705be43038a824f7d19cd,0x8a7a9f0fdb2dd571e59d9a4349934015618ed866,613.00000000,98.32371504,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,10099.67770421,62166.46210890,101773,0.001100000,0.00000011,10.56
1767074976,0x7b3bcdc27b997f9b2b6269faf71129afc196f8205fbc947e2d51b44248826f38,0x351b3a7f768070def8700ccf1f313003d5dc3ad4,712.00000000,111.82353922,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,10001.35398917,62779.46210890,96973,0.001100000,0.00000011,10.61
1767075024,0x5d52b786f291f6e1ad8b41ac46e146144ca9dd78e0140cb005baa426a5a31de9,0x41ebf6b85489f65de16e9683a3f68f486423ca06,3500.00000000,515.21380731,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,9889.53044995,63491.46210890,101773,0.001100000,0.00000011,10.70
1767075084,0x8251ef3340556a3a2f952f569576747f7d743ece0f972161713973a14cc19e4f,0x0d4636f8dd45331f44bcff2e2fc04954bf0e4b36,2300.00000000,310.26024902,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,9374.31664265,66991.46210890,101773,0.001100011,0.00000011,10.85
1767075119,0x87933d366adbf568b9f7535859fcda016904c5cf020d1afa01287b342c6db388,0xe5fdb0ffc9080e29928834f89b817a633fed39d7,975.00000000,125.39850656,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,9064.05639363,69291.46210890,101773,0.001100000,0.00000011,10.59
1767075157,0xaa497e5dbcc722521162935bdb78f458eb02c19e4a1ce1ec480af7a70105b72b,0x762f964ce7e97ff7978b6e9e40b832b20bb2c85d,219.00000000,27.68956197,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,8938.65788707,70266.46210890,101773,0.001100000,0.00000011,12.95
1767075191,0x0f74cd7f35a3bf0652a0bc4bf376888f59ee0e7b89ffaf8fed2a7252ca085bb3,0x2a6775dc6e9f22bf75d9a1a404e65bfa4be54be3,77.00000000,9.69479163,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,8910.96832510,70485.46210890,101761,0.001100000,0.00000011,10.55
1767075229,0x5e14151decef6c80263a932e2c77b144f3ca466d4eda18ffd61973f8fe1ff216,0xacfd92253302976ca3c70a0d31807a04561a4a40,961.00000000,119.24486071,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,8901.27353347,70562.46210890,101773,0.001100000,0.00000011,12.88
1767075300,0x3f9b97794525869590c746207aa12c13e36cb38e99b0a3639a2883af2b053f80,0xbfeefe69c2a50ab6550745d76631b441685648c4,269.00000000,32.80713632,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,8782.02867276,71523.46210890,101773,0.001100000,0.00000011,10.65
1767075337,0xaae475e734d5f81293748321beaf296d64b1add2d601c56004d3dcd6d542fcf3,0x1138f1953b81e6417420e121542d4d5c32f4f943,3000.00000000,349.92926080,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,8749.22153644,71792.46210890,101773,0.001100000,0.00000011,13.00
1767075371,0x8e6e91f818789448a9b6c9d7d424291deb8d75e200efc877df8245b966be95dc,0x27ab0f0b9093bbc4bff4c2297908563bae7c7658,10.00000000,1.11949494,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,8399.29227564,74792.46210890,101749,0.001100000,0.00000011,10.55
1767075409,0x58507337afbdad783cedce0bda5502956a8e69b6ec1760050301085bb12583c5,0x4d6a3cc20a460895c9b4625f59cf332946b03eef,73.00000000,8.16327784,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,8398.17278071,74802.46210890,101761,0.001100000,0.00000011,12.92
1767075456,0x877f992ba5093f360dd855cf12f717aef191df9b9a5368443375990f3ee41eba,0x4d2f30930a9c4cc279d54b20c3fd5515280df891,186.00000000,20.72796965,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,8390.00950286,74875.46210890,101773,0.001100000,0.00000011,10.82
1767075504,0x8bb9e7c2eea0c030fb086c094394dffcc3826f6c0f3ed7fe9080a4172024334b,0xd7039abd0ef729fb14462177b55d4e632ca58d13,923.00000000,101.36220976,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,8369.28153321,75061.46210890,101773,0.001100001,0.00000011,12.89
1767075563,0x7e835b10c5b107e692b238c72b901894e865dce21057c851c4446ac8ade0d038,0x3e699877f529fb2159632662daf50d660681af95,1600.00000000,170.00570183,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,8267.91932345,75984.46210890,101761,0.001100001,0.00000011,10.60
1767075601,0x4ceefdf9b1b8bd179ed72f912f2b01650d5802c394841d2811b055b235ddd520,0xf907eb57a4021bef199b46396167a79113025dbd,521.00000000,53.85590228,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,8097.91362162,77584.46210890,101773,0.001100001,0.00000011,10.84
1767075672,0x67bd6c0244645823667507d6eb96ea73a99ca778be48c054fecc9d286363b7cb,0x74b01a909f9951f444cf42f2f4ca2a7ed2fa79c6,407.00000000,41.57506175,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,8044.05771934,78105.46210890,101773,0.001100000,0.00000011,10.82
1767075708,0xcbe64becec8f21bf04932ba865f26790953324bf22a8fa7c19589b0e3bd4a159,0xf722706bf9509022ab75f64472993cce5ff8f736,566.00000000,57.10674962,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,8002.48265759,78512.46210890,101773,0.001100000,0.00000011,11.09
1767075767,0xe08fbcf4fa44d6ec26f2ba8687005f01ff4503cf804128eb55efb76b338f0e96,0xbb13b8dca3561c89ad6538246ee715ccfe8fe9a7,514.00000000,51.15748683,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,7945.37590797,79078.46210890,101773,0.001100000,0.00000011,10.67
1767075805,0x05ae28be992bade8d6ebaed4dd8cda870a1148c549a5add1e744cc5ad8c534f8,0xebc69bc679a2bf3caa577032905ae04ea64c8557,682.00000000,66.86861630,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,7894.21842115,79592.46210890,101773,0.001100000,0.00000011,12.91
1767075841,0x4f3013e5d3a35f9f226f83d829c0dd61012e5f590ac49ffefd5f5a30ae997469,0xa64f6e8fec4fa28594418d5b28a0f0aa320c1f6f,300.00000000,29.05618500,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,7827.34980485,80274.46210890,96973,0.001100000,0.00000011,12.92
1767075888,0x5ab7efc1ce5417948bc5aabd5e66d132fa87167764352de40a5d8f8549b55058,0xd5f08e61d6f38a11b8cbb332d5c74973dba6126b,1900.00000000,179.12609849,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,7798.29361985,80574.46210890,101773,0.001100000,0.00000011,10.75
1767076033,0xebc37755f8caf89aeff148da55cbc90f161891d289b53e3d36b96ea7b6847890,0x05abc43b229671a5f087a4be270b8de567623cbc,482.00000000,44.13743256,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,7619.16752136,82474.46210890,101773,0.001100000,0.00000011,12.95
1767076080,0x863818f1c8d5b763d10795cbad6d4c63940b3a35af4701ba1f993d9ff8ce3156,0x6609fe8bb038ec474a05eee3ffb4106ccd22fdaa,690.00000000,62.30053585,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,7575.03008879,82956.46210890,101773,0.001100000,0.00000011,10.69
1767076129,0x1eb5146d397100c0af56d598f284ffa2c5041e2257ca367739f49656a8651122,0x8f7d7ace6daba977487b622b410c0cbed3bc579f,262.00000000,23.38796912,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,7512.72955295,83646.46210890,101773,0.001100000,0.00000011,13.09
1767076175,0xc89bde0c3ed5138c09af5455e46e0287caac9f99d65e95db5ad755be0933456a,0xcabfcf8874e072c909cd6f7d136cbc25afb121d8,420.00000000,37.18950489,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,7489.34158383,83908.46210890,101773,0.001100000,0.00000011,10.62
1767076211,0xb378b654056fb6d1cf2c8035fed891080224bf390c5b25a3b09ef48604cd5583,0x683cfd1c72892c1eeb93ae2995cc211dd7bc379b,124.00000000,10.90908059,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,7452.15207895,84328.46210890,101761,0.001100000,0.00000011,10.56
1767076248,0x9ce38dfcd479817256371262210beb45d975ad4186b4a1bfb4a3ed6a22a144b6,0x66bd2178c32f14456275f1192ef88a15d32b4e17,880.00000000,76.51075317,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,7441.24299835,84452.46210890,101773,0.001100000,0.00000011,10.79
1767076284,0x77b6d0b5c987b57bd4f86bc8aa8f9f539ff63f7fa16341b9405b4b0cfecabc79,0x3de4a3909e11cf149e25d17ac3b2ffa3b90f6b7f,200.00000000,17.16936325,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,7364.73224519,85332.46210890,101749,0.001100000,0.00000011,10.82
1767076393,0x48e0cd216c338699dd91b529a2e947e01907885b150b5b221c518b719a687658,0x7b7eaf6577603eeb8660104ead6532ee2f9f24c5,248.00000000,21.17900417,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,7347.56288194,85532.46210890,101773,0.001100001,0.00000011,13.05
1767076427,0x3c727e33108b46ec837f0554d81f2e3010a6aa3c6b305393d7e6eea1c65d6eb1,0x2240b8c5def0fd1d0a585ebc219c855a5fdbfd44,219.00000000,18.60101001,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,7326.38387777,85780.46210890,101761,0.001100012,0.00000011,10.60
1767076476,0xec2bea2960da0411ce1e932d0881461eccc5b54a54af10ad800519c7c55d8099,0x091d41cdc8acd98012d550f738811463a6e6740d,922.00000000,77.28558731,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,7307.78286775,85999.46210890,101773,0.001100012,0.00000011,10.56
1767076523,0xf3f137532918c4a5b37c4208a93206fb6e0b6360ac4a4e8eadce749e7000f75c,0xcc99ef33134dd08613ecb47dd3414fb33a754720,329.00000000,27.18293837,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,7230.49728045,86921.46210890,101773,0.001100012,0.00000011,22.07
1767076560,0x16fe99d580b86cdd32f789768b8e1fc727a1c3cbb9a145093f5b684f1276b9dc,0x8128dad1e0a4f7e043aeb64fd27c697b219cde29,52.00000000,4.27764907,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,7203.31434208,87250.46210890,101749,0.001100011,0.00000011,10.68
1767076620,0x3ecca0f2f7e8c5b623034410832c06656628a18a676b4df1628f3f5c6599b7c8,0x6f302fa104f7d8a832f19b30acf5c8b24457bfba,298.00000000,24.41652444,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,7199.03669301,87302.46210890,101773,0.001100011,0.00000011,12.83
1767076669,0x31bf150e722cb9364d78fba47b80600616bfd90e32862dd2219bfc620c510d9a,0x0b0862f320b04f1ea79552e0adb248ccd7a96bd2,742.00000000,60.08131396,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,7174.62016857,87600.46210890,96973,0.001100011,0.00000011,12.85
1767076715,0x93598fd8d64ef7f360bc5a7cc255806d76a598e84c4f435da715b104b144c550,0xbd558b2fc6a81175bbf77f4aaa596502b1b2e7fa,959.00000000,76.17561045,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,7114.53885461,88342.46210890,101761,0.001100000,0.00000011,10.87
1767076799,0xa71f9da13c83547d06771b20b6df60ce411459f2a582a07a50b81acac7e17577,0x11931497115e2a57556092a563c659b1b530faf1,836.00000000,65.08484433,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,7038.36324416,89301.46210890,101773,0.001100000,0.00000011,10.69
1767076838,0x9a83d75852fe003f7d57c00dd09a13c7c17bb088cdb91d5cc20b8ff15285a0c0,0x56ee005082c2226202732b2ef329ecdfa6f0981e,39.00000000,3.00679722,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,6973.27839982,90137.46210890,101749,0.001100000,0.00000011,12.90
1767076871,0xfbb50595117ebea63b9997e4307a46b148f9722cf9ad9c38c199813dd50ec80d,0x982a4c03ee318d55933816a6be7ff3b4ae9c9ee4,138.00000000,10.61863363,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,6970.27160260,90176.46210890,101761,0.001100000,0.00000011,10.54
1767076908,0xea2136213dacca1a14761e28c7c9b2fc32dfcf9c0bc3fe2a15ec9ed2de3a40ff,0x598c6eacc2fbe5e0da722a404aaa60edf532df29,859.00000000,65.37620938,0x338E5a41da5EfF93236f295228d4bFAda8fd4d50,0x19b64588e861B0Ce0440C85B4E35BD02909bd7fc,0->1,6959.65296897,90314.46210890,101773,0.001100011,0.00000011,10.76
